    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
1003900         |182988          |114260          |144     |10    |не отсортирован
304000          |125439          |33377           |144     |10    |отсортирован
305600          |125452          |43381           |144     |10    |развёрнут
5660800         |1064528         |627432          |160     |50    |не отсортирован
1758700         |750015          |180219          |160     |50    |отсортирован
1801300         |750028          |230217          |160     |50    |развёрнут
11958700        |2274016         |1297573         |168     |100   |не отсортирован
3781300         |1600016         |360443          |168     |100   |отсортирован
3823300         |1600030         |460441          |168     |100   |развёрнут
18183100        |3396791         |1995553         |176     |150   |не отсортирован
5763600         |2456803         |474017          |176     |150   |отсортирован
5852600         |2456820         |624021          |176     |150   |развёрнут
1050500         |179987          |117713          |144     |10    |не отсортирован
393900          |130648          |43671           |144     |10    |отсортирован
388700          |130675          |53709           |144     |10    |развёрнут
5563200         |1082680         |683505          |160     |50    |не отсортирован
2632600         |837232          |385993          |160     |50    |отсортирован
2581700         |837231          |435976          |160     |50    |развёрнут
11354900        |2175843         |1478258         |168     |100   |не отсортирован
5125400         |1789310         |868868          |168     |100   |отсортирован
5183900         |1789310         |968862          |168     |100   |развёрнут
17278600        |3396871         |2305146         |176     |150   |не отсортирован
8000400         |2851151         |1590013         |176     |150   |отсортирован
7986900         |2851142         |1740029         |176     |150   |развёрнут
922900          |171632          |132654          |144     |10    |не отсортирован
498500          |147068          |91498           |144     |10    |отсортирован
481500          |147061          |101492          |144     |10    |развёрнут
4774200         |987967          |786917          |160     |50    |не отсортирован
2554800         |859716          |577611          |160     |50    |отсортирован
2557200         |859730          |627661          |160     |50    |развёрнут
9625700         |2114209         |1682681         |168     |100   |не отсортирован
5407000         |1839379         |1303475         |168     |100   |отсортирован
5393200         |1839308         |1403269         |168     |100   |развёрнут
15253100        |3329367         |2581759         |176     |150   |не отсортирован
7967700         |2795144         |1809003         |176     |150   |отсортирован
7879300         |2795088         |1959009         |176     |150   |развёрнут
827600          |168018          |146299          |144     |10    |не отсортирован
460000          |147946          |114263          |144     |10    |отсортирован
459000          |147884          |124117          |144     |10    |развёрнут
4323900         |946862          |852526          |160     |50    |не отсортирован
2650000         |856953          |690387          |160     |50    |отсортирован
2604900         |856937          |740367          |160     |50    |развёрнут
8723200         |2063847         |1789207         |168     |100   |не отсортирован
5475900         |1816388         |1479279         |168     |100   |отсортирован
5550200         |1816447         |1579517         |168     |100   |развёрнут
13179600        |3165952         |2825837         |176     |150   |не отсортирован
7429300         |2685546         |1908595         |176     |150   |отсортирован
7445200         |2685292         |2058593         |176     |150   |развёрнут
775200          |170643          |151986          |144     |10    |не отсортирован
476200          |149635          |128453          |144     |10    |отсортирован
478000          |149597          |138450          |144     |10    |развёрнут
4043400         |938032          |877993          |160     |50    |не отсортирован
2602500         |857518          |739201          |160     |50    |отсортирован
2626600         |857492          |789307          |160     |50    |развёрнут
8577700         |1988282         |1855203         |168     |100   |не отсортирован
5516800         |1818519         |1579757         |168     |100   |отсортирован
5603400         |1818467         |1680029         |168     |100   |развёрнут
12617400        |3043098         |2904460         |176     |150   |не отсортирован
7401300         |2684696         |2056193         |176     |150   |отсортирован
7511700         |2684192         |2206181         |176     |150   |развёрнут
