    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
         2228700|          182988|          114260|     144|    10|не отсортирован
599500          |125439          |33377           |144     |10    |отсортирован
643100          |125452          |43381           |144     |10    |развёрнут
8282700         |1064528         |627432          |160     |50    |не отсортирован
2459400         |750015          |180219          |160     |50    |отсортирован
2720800         |750028          |230217          |160     |50    |развёрнут
17436100        |2274016         |1297573         |168     |100   |не отсортирован
4941400         |1600016         |360443          |168     |100   |отсортирован
5051500         |1600030         |460441          |168     |100   |развёрнут
25717400        |3396791         |1995553         |176     |150   |не отсортирован
7436300         |2456803         |474017          |176     |150   |отсортирован
7395800         |2456820         |624021          |176     |150   |развёрнут
1417300         |183360          |117223          |144     |10    |не отсортирован
497300          |130739          |44001           |144     |10    |отсортирован
494600          |130801          |54048           |144     |10    |развёрнут
8010200         |1088133         |685156          |160     |50    |не отсортирован
3439600         |837590          |386939          |160     |50    |отсортирован
3464800         |837696          |436932          |160     |50    |развёрнут
16511400        |2264897         |1468352         |168     |100   |не отсортирован
6996400         |1790731         |871854          |168     |100   |отсортирован
7039000         |1790711         |971837          |168     |100   |развёрнут
24712100        |3423842         |2307774         |176     |150   |не отсортирован
10517100        |2851151         |1590013         |176     |150   |отсортирован
10883100        |2851142         |1740029         |176     |150   |развёрнут
1346800         |177789          |132343          |144     |10    |не отсортирован
648600          |146747          |90721           |144     |10    |отсортирован
651000          |146731          |100702          |144     |10    |развёрнут
6860000         |964827          |790035          |160     |50    |не отсортирован
3431500         |861108          |581157          |160     |50    |отсортирован
3478200         |861011          |630964          |160     |50    |развёрнут
13891700        |2108116         |1677471         |168     |100   |не отсортирован
7283000         |1841871         |1310163         |168     |100   |отсортирован
7433600         |1841883         |1410191         |168     |100   |развёрнут
22694600        |3224557         |2591623         |176     |150   |не отсортирован
10534800        |2795144         |1809003         |176     |150   |отсортирован
10598500        |2795088         |1959009         |176     |150   |развёрнут
1192300         |168098          |146561          |144     |10    |не отсортирован
635300          |148620          |116255          |144     |10    |отсортирован
640200          |148575          |126135          |144     |10    |развёрнут
6211500         |987347          |846394          |160     |50    |не отсортирован
3492300         |856875          |690247          |160     |50    |отсортирован
3537600         |856887          |740081          |160     |50    |развёрнут
12461500        |1975113         |1802291         |168     |100   |не отсортирован
7303600         |1816838         |1479679         |168     |100   |отсортирован
7393100         |1816905         |1579885         |168     |100   |развёрнут
19338400        |3125379         |2803806         |176     |150   |не отсортирован
10025700        |2685546         |1908595         |176     |150   |отсортирован
10259100        |2685292         |2058593         |176     |150   |развёрнут
1118700         |174493          |151857          |144     |10    |не отсортирован
790900          |149005          |126497          |144     |10    |отсортирован
707800          |148999          |136503          |144     |10    |развёрнут
8118800         |972282          |874296          |160     |50    |не отсортирован
3524000         |857485          |739289          |160     |50    |отсортирован
3770100         |857271          |788391          |160     |50    |развёрнут
16643400        |1985967         |1857236         |168     |100   |не отсортирован
7585400         |1819171         |1580357         |168     |100   |отсортирован
7616900         |1818894         |1680344         |168     |100   |развёрнут
20746900        |3014565         |2916701         |176     |150   |не отсортирован
10560000        |2684696         |2056193         |176     |150   |отсортирован
10670300        |2684192         |2206181         |176     |150   |развёрнут
