    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
       251792000|        33011887|        33019285|      20|    10|не отсортирован
35500           |9999            |10002           |20      |10    |отсортирован
289984500       |49995000        |50010000        |20      |10    |развёрнут
7320835400      |831936393       |831973959       |20      |50    |не отсортирован
186800          |49999           |50002           |20      |50    |отсортирован
8204426800      |1249975000      |1250050000      |20      |50    |развёрнут
28976177400     |3277185191      |3277258649      |20      |100   |не отсортирован
330400          |99999           |100002          |20      |100   |отсортирован
30295478100     |4999950000      |5000100000      |20      |100   |развёрнут
66696004100     |7270964144      |7271072150      |20      |150   |не отсортирован
532900          |149999          |150002          |20      |150   |отсортирован
78631776800     |11249925000     |11250150000     |20      |150   |развёрнут
232446600       |32896725        |32904048        |20      |10    |не отсортирован
33100           |9999            |10002           |20      |10    |отсортирован
281566700       |49994999        |50009996        |20      |10    |развёрнут
7020803300      |831082924       |831120295       |20      |50    |не отсортирован
170600          |49999           |50002           |20      |50    |отсортирован
7153590800      |1249974999      |1250049996      |20      |50    |развёрнут
26976820600     |3333892056      |3333967086      |20      |100   |не отсортирован
331300          |99999           |100002          |20      |100   |отсортирован
27948357400     |4999949994      |5000099988      |20      |100   |развёрнут
60977248000     |7520315693      |7520428961      |20      |150   |не отсортирован
500600          |149999          |150002          |20      |150   |отсортирован
63141435800     |11249925000     |11250150000     |20      |150   |развёрнут
237105200       |33176516        |33183923        |20      |10    |не отсортирован
33400           |9999            |10002           |20      |10    |отсортирован
275787900       |49994994        |50009988        |20      |10    |развёрнут
6636847700      |827766034       |827803396       |20      |50    |не отсортирован
170900          |49999           |50002           |20      |50    |отсортирован
7009933400      |1249974994      |1250049988      |20      |50    |развёрнут
27228273100     |3347820694      |3347896207      |20      |100   |не отсортирован
345100          |99999           |100002          |20      |100   |отсортирован
28134425500     |4999949934      |5000099916      |20      |100   |развёрнут
61956683600     |7497517048      |7497629947      |20      |150   |не отсортирован
507500          |149999          |150002          |20      |150   |отсортирован
64738457700     |11249925000     |11250150000     |20      |150   |развёрнут
231583700       |33128414        |33135911        |20      |10    |не отсортирован
32800           |9999            |10002           |20      |10    |отсортирован
278081800       |49994864        |50009840        |20      |10    |развёрнут
6635264800      |828392358       |828429567       |20      |50    |не отсортирован
164800          |49999           |50002           |20      |50    |отсортирован
6972797100      |1249960294      |1250035036      |20      |50    |развёрнут
27012536200     |3328213252      |3328288498      |20      |100   |не отсортирован
410300          |99999           |100002          |20      |100   |отсортирован
28334793200     |4999947855      |5000097756      |20      |100   |развёрнут
61072828600     |7500536149      |7500648850      |20      |150   |не отсортирован
495500          |149999          |150002          |20      |150   |отсортирован
64204189600     |11249925000     |11250150000     |20      |150   |развёрнут
229155000       |32828639        |32835962        |20      |10    |не отсортирован
32900           |9999            |10002           |20      |10    |отсортирован
274458200       |49994909        |50009888        |20      |10    |развёрнут
7226108000      |835782599       |835820303       |20      |50    |не отсортирован
165100          |49999           |50002           |20      |50    |отсортирован
6957459800      |1249947270      |1250021916      |20      |50    |развёрнут
26934869200     |3312692791      |3312767173      |20      |100   |не отсортирован
330700          |99999           |100002          |20      |100   |отсортирован
27894961400     |4999949994      |5000099988      |20      |100   |развёрнут
60948798600     |7468391212      |7468503328      |20      |150   |не отсортирован
504400          |149999          |150002          |20      |150   |отсортирован
62911411700     |11249925000     |11250150000     |20      |150   |развёрнут
