    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
150266100       |33011887        |33019285        |20      |10    |не отсортирован
25600           |9999            |10002           |20      |10    |отсортирован
196176600       |49995000        |50010000        |20      |10    |развёрнут
4578404500      |831936393       |831973959       |20      |50    |не отсортирован
125700          |49999           |50002           |20      |50    |отсортирован
4910035600      |1249975000      |1250050000      |20      |50    |развёрнут
17819068500     |3277185191      |3277258649      |20      |100   |не отсортирован
254600          |99999           |100002          |20      |100   |отсортирован
17468973600     |175715868       |175837668       |20      |100   |развёрнут
26799695700     |964725369       |964810602       |20      |150   |не отсортирован
10834515900     |2156641687      |2156700718      |20      |150   |отсортирован
33524673300     |1915989         |2096556         |20      |150   |развёрнут
155570700       |33737875        |33745501        |20      |10    |не отсортирован
26900           |9999            |10002           |20      |10    |отсортирован
215462400       |49995000        |50010000        |20      |10    |развёрнут
4462359200      |830887537       |830925028       |20      |50    |не отсортирован
125200          |49999           |50002           |20      |50    |отсортирован
4856993200      |1249974997      |1250049994      |20      |50    |развёрнут
17934979200     |3338412246      |3338487612      |20      |100   |не отсортирован
251000          |99999           |100002          |20      |100   |отсортирован
17344172900     |175715847       |175837638       |20      |100   |развёрнут
34933565400     |2345572563      |2345681400      |20      |150   |не отсортирован
3757489200      |973754735       |973794701       |20      |150   |отсортирован
33551739500     |1915986         |2096550         |20      |150   |развёрнут
150557300       |33367556        |33375080        |20      |10    |не отсортирован
25100           |9999            |10002           |20      |10    |отсортирован
194417100       |49995000        |50010000        |20      |10    |развёрнут
4507197200      |832003334       |832040891       |20      |50    |не отсортирован
126700          |49999           |50002           |20      |50    |отсортирован
4876304600      |1249974829      |1250049802      |20      |50    |развёрнут
17942031600     |3338450041      |3338525431      |20      |100   |не отсортирован
251200          |99999           |100002          |20      |100   |отсортирован
17400167000     |175715732       |175837508       |20      |100   |развёрнут
33778980100     |2156049523      |2156154976      |20      |150   |не отсортирован
4615601600      |1164087942      |1164132369      |20      |150   |отсортирован
33291732900     |1915736         |2096270         |20      |150   |развёрнут
146818300       |33386294        |33393863        |20      |10    |не отсортирован
26200           |9999            |10002           |20      |10    |отсортирован
192902900       |49994955        |50009940        |20      |10    |развёрнут
4471425700      |832917173       |832954721       |20      |50    |не отсортирован
124400          |49999           |50002           |20      |50    |отсортирован
4858235200      |1249974895      |1250049874      |20      |50    |развёрнут
18114736400     |3345366713      |3345442433      |20      |100   |не отсортирован
257500          |99999           |100002          |20      |100   |отсортирован
17440610400     |174225611       |174347057       |20      |100   |развёрнут
25205085700     |764374873       |764455828       |20      |150   |не отсортирован
13422681200     |2605463971      |2605527814      |20      |150   |отсортирован
33308456700     |1826736         |2006670         |20      |150   |развёрнут
148168100       |33084003        |33091422        |20      |10    |не отсортирован
25300           |9999            |10002           |20      |10    |отсортирован
192961800       |49994997        |50009994        |20      |10    |развёрнут
4483063200      |833807469       |833845164       |20      |50    |не отсортирован
123300          |49999           |50002           |20      |50    |отсортирован
4835121100      |1249974054      |1250048988      |20      |50    |развёрнут
17888053200     |3325162119      |3325237095      |20      |100   |не отсортирован
248100          |99999           |100002          |20      |100   |отсортирован
17289174800     |174236027       |174357617       |20      |100   |развёрнут
20757323400     |478011          |527373          |20      |150   |не отсортирован
19543436500     |3185760080      |3185823965      |20      |150   |отсортирован
33302477600     |414066          |592269          |20      |150   |развёрнут
