    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
       471820600|        49995000|        50014999|      12|    10|не отсортирован
179032100       |49995000        |50014999        |12      |10    |отсортирован
297645300       |49995000        |50014999        |12      |10    |развёрнут
10523751200     |1249975000      |1250074999      |12      |50    |не отсортирован
4467528000      |1249975000      |1250074999      |12      |50    |отсортирован
7516158100      |1249975000      |1250074999      |12      |50    |развёрнут
44000502600     |4999950000      |5000149999      |12      |100   |не отсортирован
18231078300     |4999950000      |5000149999      |12      |100   |отсортирован
30088864900     |4999950000      |5000149999      |12      |100   |развёрнут
96295990800     |11249925000     |11250224999     |12      |150   |не отсортирован
40548285100     |11249925000     |11250224999     |12      |150   |отсортирован
68104226500     |11249925000     |11250224999     |12      |150   |развёрнут
344120100       |49995000        |50014999        |12      |10    |не отсортирован
175535400       |49995000        |50014999        |12      |10    |отсортирован
285631100       |49995000        |50014999        |12      |10    |развёрнут
10121826100     |1249975000      |1250074999      |12      |50    |не отсортирован
4324799500      |1249975000      |1250074999      |12      |50    |отсортирован
7067262600      |1249975000      |1250074999      |12      |50    |развёрнут
39633453800     |4999950000      |5000149999      |12      |100   |не отсортирован
16723018200     |4999950000      |5000149999      |12      |100   |отсортирован
27993213300     |4999950000      |5000149999      |12      |100   |развёрнут
89624797400     |11249925000     |11250224999     |12      |150   |не отсортирован
37994542100     |11249925000     |11250224999     |12      |150   |отсортирован
62886070300     |11249925000     |11250224999     |12      |150   |развёрнут
338449700       |49995000        |50014999        |12      |10    |не отсортирован
162847500       |49995000        |50014999        |12      |10    |отсортирован
279634000       |49995000        |50014999        |12      |10    |развёрнут
9618334800      |1249975000      |1250074999      |12      |50    |не отсортирован
4163931100      |1249975000      |1250074999      |12      |50    |отсортирован
6953031500      |1249975000      |1250074999      |12      |50    |развёрнут
39609333700     |4999950000      |5000149999      |12      |100   |не отсортирован
16779644100     |4999950000      |5000149999      |12      |100   |отсортирован
28263380200     |4999950000      |5000149999      |12      |100   |развёрнут
89076996700     |11249925000     |11250224999     |12      |150   |не отсортирован
37463929700     |11249925000     |11250224999     |12      |150   |отсортирован
66210591600     |11249925000     |11250224999     |12      |150   |развёрнут
336368000       |49995000        |50014999        |12      |10    |не отсортирован
166697600       |49995000        |50014999        |12      |10    |отсортирован
274830600       |49995000        |50014999        |12      |10    |развёрнут
9668329500      |1249975000      |1250074999      |12      |50    |не отсортирован
4155556000      |1249975000      |1250074999      |12      |50    |отсортирован
7026280800      |1249975000      |1250074999      |12      |50    |развёрнут
39342172300     |4999950000      |5000149999      |12      |100   |не отсортирован
16638120700     |4999950000      |5000149999      |12      |100   |отсортирован
27897263200     |4999950000      |5000149999      |12      |100   |развёрнут
90014133100     |11249925000     |11250224999     |12      |150   |не отсортирован
37483971600     |11249925000     |11250224999     |12      |150   |отсортирован
62974820200     |11249925000     |11250224999     |12      |150   |развёрнут
336991800       |49995000        |50014999        |12      |10    |не отсортирован
167210100       |49995000        |50014999        |12      |10    |отсортирован
274643300       |49995000        |50014999        |12      |10    |развёрнут
9654044300      |1249975000      |1250074999      |12      |50    |не отсортирован
4154654400      |1249975000      |1250074999      |12      |50    |отсортирован
7175173000      |1249975000      |1250074999      |12      |50    |развёрнут
39668293500     |4999950000      |5000149999      |12      |100   |не отсортирован
16646065700     |4999950000      |5000149999      |12      |100   |отсортирован
27852017900     |4999950000      |5000149999      |12      |100   |развёрнут
89251564900     |11249925000     |11250224999     |12      |150   |не отсортирован
37925806200     |11249925000     |11250224999     |12      |150   |отсортирован
62976825200     |11249925000     |11250224999     |12      |150   |развёрнут
