    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
188694200       |49995000        |50014999        |12      |10    |не отсортирован
129874100       |49995000        |50014999        |12      |10    |отсортирован
190877300       |49995000        |50014999        |12      |10    |развёрнут
6176384900      |1249975000      |1250074999      |12      |50    |не отсортирован
3223193700      |1249975000      |1250074999      |12      |50    |отсортирован
4734579200      |1249975000      |1250074999      |12      |50    |развёрнут
25463058600     |704970234       |705170233       |12      |100   |не отсортирован
12578332100     |704970234       |705170233       |12      |100   |отсортирован
18856404000     |704970234       |705170233       |12      |100   |развёрнут
57143311100     |2659931210      |2660231209      |12      |150   |не отсортирован
28292306400     |2659931210      |2660231209      |12      |150   |отсортирован
42210423100     |2659931210      |2660231209      |12      |150   |развёрнут
178463200       |49995000        |50014999        |12      |10    |не отсортирован
125822800       |49995000        |50014999        |12      |10    |отсортирован
193917600       |49995000        |50014999        |12      |10    |развёрнут
6200541700      |1249975000      |1250074999      |12      |50    |не отсортирован
3159945900      |1249975000      |1250074999      |12      |50    |отсортирован
4683205900      |1249975000      |1250074999      |12      |50    |развёрнут
25421286300     |704970234       |705170233       |12      |100   |не отсортирован
12577186100     |704970234       |705170233       |12      |100   |отсортирован
18779079700     |704970234       |705170233       |12      |100   |развёрнут
57108903100     |2659931210      |2660231209      |12      |150   |не отсортирован
28209281300     |2659931210      |2660231209      |12      |150   |отсортирован
42139784600     |2659931210      |2660231209      |12      |150   |развёрнут
179085500       |49995000        |50014999        |12      |10    |не отсортирован
128936000       |49995000        |50014999        |12      |10    |отсортирован
191342900       |49995000        |50014999        |12      |10    |развёрнут
6229884700      |1249975000      |1250074999      |12      |50    |не отсортирован
3146036600      |1249975000      |1250074999      |12      |50    |отсортирован
4685980600      |1249975000      |1250074999      |12      |50    |развёрнут
25224248100     |704970234       |705170233       |12      |100   |не отсортирован
12629512800     |704970234       |705170233       |12      |100   |отсортирован
18867920600     |704970234       |705170233       |12      |100   |развёрнут
56957908100     |2659931210      |2660231209      |12      |150   |не отсортирован
28185575700     |2659931210      |2660231209      |12      |150   |отсортирован
42093839600     |2659931210      |2660231209      |12      |150   |развёрнут
179102900       |49995000        |50014999        |12      |10    |не отсортирован
125454400       |49995000        |50014999        |12      |10    |отсортирован
185900400       |49995000        |50014999        |12      |10    |развёрнут
6108256600      |1249975000      |1250074999      |12      |50    |не отсортирован
3126961300      |1249975000      |1250074999      |12      |50    |отсортирован
4669875200      |1249975000      |1250074999      |12      |50    |развёрнут
25233305600     |704970234       |705170233       |12      |100   |не отсортирован
12525674000     |704970234       |705170233       |12      |100   |отсортирован
18755348400     |704970234       |705170233       |12      |100   |развёрнут
57193115000     |2659931210      |2660231209      |12      |150   |не отсортирован
28401972500     |2659931210      |2660231209      |12      |150   |отсортирован
42152719400     |2659931210      |2660231209      |12      |150   |развёрнут
177762100       |49995000        |50014999        |12      |10    |не отсортирован
125548800       |49995000        |50014999        |12      |10    |отсортирован
187882200       |49995000        |50014999        |12      |10    |развёрнут
6125640900      |1249975000      |1250074999      |12      |50    |не отсортирован
3131785500      |1249975000      |1250074999      |12      |50    |отсортирован
4658757800      |1249975000      |1250074999      |12      |50    |развёрнут
25203172700     |704970234       |705170233       |12      |100   |не отсортирован
12542258900     |704970234       |705170233       |12      |100   |отсортирован
18658095500     |704970234       |705170233       |12      |100   |развёрнут
56823671300     |2659931210      |2660231209      |12      |150   |не отсортирован
28160180100     |2659931210      |2660231209      |12      |150   |отсортирован
42015386500     |2659931210      |2660231209      |12      |150   |развёрнут
