    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
1247600         |263526          |361230          |40038   |10    |не отсортирован
26000           |9999            |10003           |40038   |10    |отсортирован
823700          |224592          |330063          |40038   |10    |развёрнут
7202800         |1533567         |2062630         |200038  |50    |не отсортирован
141100          |49999           |50003           |200038  |50    |отсортирован
4551400         |1282494         |1850073         |200038  |50    |развёрнут
15315900        |3266917         |4275364         |400038  |100   |не отсортирован
259100          |99999           |100003          |400038  |100   |отсортирован
9713100         |2715005         |4000076         |400038  |100   |развёрнут
24272400        |5166048         |6937985         |600038  |150   |не отсортирован
383700          |149999          |150003          |600038  |150   |отсортирован
15214400        |4264204         |6150077         |600038  |150   |развёрнут

rep_10.txt
1276000         |263606          |361393          |40038   |10    |не отсортирован
25900           |9999            |10003           |40038   |10    |отсортирован
801800          |210560          |310136          |40038   |10    |развёрнут
7191100         |1533942         |2063116         |200038  |50    |не отсортирован
139300          |49999           |50003           |200038  |50    |отсортирован
3900100         |1104133         |1508969         |200038  |50    |развёрнут
14981100        |3267433         |4275806         |400038  |100   |не отсортирован
269900          |99999           |100003          |400038  |100   |отсортирован
7608600         |2196364         |2960065         |400038  |100   |развёрнут
23722500        |5168367         |6938422         |600038  |150   |не отсортирован
378100          |149999          |150003          |600038  |150   |отсортирован
10753900        |3287504         |4410057         |600038  |150   |развёрнут


rep_50.txt
1241000         |263670          |361387          |40038   |10    |не отсортирован
25900           |9999            |10003           |40038   |10    |отсортирован
657500          |172393          |246046          |40038   |10    |развёрнут
6933900         |1533632         |2062439         |200038  |50    |не отсортирован
142600          |49999           |50003           |200038  |50    |отсортирован
3019000         |856663          |1206050         |200038  |50    |развёрнут
14103500        |3268041         |4275423         |400038  |100   |не отсортирован
254200          |99999           |100003          |400038  |100   |отсортирован
5966200         |1712419         |2406050         |400038  |100   |развёрнут
23734800        |5168029         |6937095         |600038  |150   |не отсортирован
380200          |149999          |150003          |600038  |150   |отсортирован
8890700         |2567887         |3606040         |600038  |150   |развёрнут


rep_100.txt
1170200         |263786          |361484          |40038   |10    |не отсортирован
25500           |9999            |10003           |40038   |10    |отсортирован
491800          |139720          |201244          |40038   |10    |развёрнут
6731000         |1533892         |2062400         |200038  |50    |не отсортирован
141300          |49999           |50003           |200038  |50    |отсортирован
2464200         |696734          |1001246         |200038  |50    |развёрнут
13624900        |3266233         |4273836         |400038  |100   |не отсортирован
256000          |99999           |100003          |400038  |100   |отсортирован
4954400         |1393725         |2001246         |400038  |100   |развёрнут
21839600        |5167324         |6936514         |600038  |150   |не отсортирован
457500          |149999          |150003          |600038  |150   |отсортирован
7340500         |2090289         |3001242         |600038  |150   |развёрнут


rep_150.txt
1152800         |263553          |361259          |40038   |10    |не отсортирован
25700           |9999            |10003           |40038   |10    |отсортирован
418600          |124801          |170645          |40038   |10    |развёрнут
6446100         |1533739         |2061823         |200038  |50    |не отсортирован
140500          |49999           |50003           |200038  |50    |отсортирован
2120100         |622135          |850645          |200038  |50    |развёрнут
13304100        |3265800         |4272891         |400038  |100   |не отсортирован
253400          |99999           |100003          |400038  |100   |отсортирован
4184100         |1243626         |1700645         |400038  |100   |развёрнут
21227800        |5163881         |6932109         |600038  |150   |не отсортирован
377800          |149999          |150003          |600038  |150   |отсортирован
6205700         |1865140         |2550639         |600038  |150   |развёрнут
