    время нс.   |    основные    | второстепенные | память | тыс. |  изначально   
         1242100|          263526|          361215|   40038|    10|не отсортирован
26300           |9999            |10001           |40038   |10    |отсортирован
824300          |224592          |330047          |40038   |10    |развёрнут
7121400         |1533567         |2062613         |200038  |50    |не отсортирован
127500          |49999           |50001           |200038  |50    |отсортирован
4581600         |1282494         |1850055         |200038  |50    |развёрнут
15070200        |3266917         |4275346         |400038  |100   |не отсортирован
257300          |99999           |100001          |400038  |100   |отсортирован
9939000         |2715005         |4000057         |400038  |100   |развёрнут
23617100        |5166048         |6937966         |600038  |150   |не отсортирован
375000          |149999          |150001          |600038  |150   |отсортирован
15007600        |4264204         |6150057         |600038  |150   |развёрнут
1359000         |263526          |361217          |40038   |10    |не отсортирован
30900           |9999            |10001           |40038   |10    |отсортирован
818000          |224592          |330055          |40038   |10    |развёрнут
7054600         |1533567         |2062613         |200038  |50    |не отсортирован
126200          |49999           |50001           |200038  |50    |отсортирован
4503600         |1282494         |1850065         |200038  |50    |развёрнут
14723300        |3266917         |4275348         |400038  |100   |не отсортирован
251900          |99999           |100001          |400038  |100   |отсортирован
9744200         |2715005         |4000067         |400038  |100   |развёрнут
23724000        |5166048         |6937966         |600038  |150   |не отсортирован
380500          |149999          |150001          |600038  |150   |отсортирован
15061400        |4264204         |6150057         |600038  |150   |развёрнут
1280200         |263526          |361217          |40038   |10    |не отсортирован
30400           |9999            |10001           |40038   |10    |отсортирован
813200          |224592          |330055          |40038   |10    |развёрнут
7080100         |1533567         |2062613         |200038  |50    |не отсортирован
126700          |49999           |50001           |200038  |50    |отсортирован
4513800         |1282494         |1850065         |200038  |50    |развёрнут
14833300        |3266917         |4275348         |400038  |100   |не отсортирован
253200          |99999           |100001          |400038  |100   |отсортирован
9828300         |2715005         |4000067         |400038  |100   |развёрнут
23520300        |5166048         |6937966         |600038  |150   |не отсортирован
376500          |149999          |150001          |600038  |150   |отсортирован
14975300        |4264204         |6150057         |600038  |150   |развёрнут
1292800         |263526          |361217          |40038   |10    |не отсортирован
30700           |9999            |10001           |40038   |10    |отсортирован
830800          |224592          |330055          |40038   |10    |развёрнут
7183800         |1533567         |2062613         |200038  |50    |не отсортирован
131000          |49999           |50001           |200038  |50    |отсортирован
4576900         |1282494         |1850065         |200038  |50    |развёрнут
14768800        |3266917         |4275348         |400038  |100   |не отсортирован
251600          |99999           |100001          |400038  |100   |отсортирован
9738200         |2715005         |4000067         |400038  |100   |развёрнут
23669000        |5166048         |6937966         |600038  |150   |не отсортирован
386700          |149999          |150001          |600038  |150   |отсортирован
14595900        |4264204         |6150057         |600038  |150   |развёрнут
1296600         |263526          |361217          |40038   |10    |не отсортирован
30700           |9999            |10001           |40038   |10    |отсортирован
824300          |224592          |330055          |40038   |10    |развёрнут
7517500         |1533567         |2062613         |200038  |50    |не отсортирован
126800          |49999           |50001           |200038  |50    |отсортирован
4529200         |1282494         |1850065         |200038  |50    |развёрнут
14780000        |3266917         |4275348         |400038  |100   |не отсортирован
252400          |99999           |100001          |400038  |100   |отсортирован
9779000         |2715005         |4000067         |400038  |100   |развёрнут
23563900        |5166048         |6937966         |600038  |150   |не отсортирован
376800          |149999          |150001          |600038  |150   |отсортирован
14975700        |4264204         |6150057         |600038  |150   |развёрнут
